Word,Mutual Information,Chi-Squared
peak,2.056250988306588e-05,0.53918768087601
helam,2.056250988306588e-05,0.53918768087601
cherith,2.056250988306588e-05,0.53918768087601
tikvah,2.056250988306588e-05,0.53918768087601
kenath,2.056250988306588e-05,0.53918768087601
shorter,2.056250988306588e-05,0.53918768087601
kero,2.056250988306588e-05,0.53918768087601
kedemah,2.056250988306588e-05,0.53918768087601
wedlock,2.056250988306588e-05,0.53918768087601
forg,2.056250988306588e-05,0.53918768087601
cruelli,2.056250988306588e-05,0.53918768087601
ishbak,2.056250988306588e-05,0.53918768087601
ishmaiah,2.056250988306588e-05,0.53918768087601
unpleas,2.056250988306588e-05,0.53918768087601
obstin,2.056250988306588e-05,0.53918768087601
woeful,2.056250988306588e-05,0.53918768087601
arkit,2.056250988306588e-05,0.53918768087601
rezeph,2.056250988306588e-05,0.53918768087601
presum,2.056250988306588e-05,0.53918768087601
eldad,2.056250988306588e-05,0.53918768087601
zaretan,2.056250988306588e-05,0.53918768087601
gether,2.056250988306588e-05,0.53918768087601
rid,2.056250988306588e-05,0.53918768087601
bellow,2.056250988306588e-05,0.53918768087601
tragedi,2.056250988306588e-05,0.53918768087601
ceram,2.056250988306588e-05,0.53918768087601
purah,2.056250988306588e-05,0.53918768087601
moreh,2.056250988306588e-05,0.53918768087601
molt,2.056250988306588e-05,0.53918768087601
fenc,2.056250988306588e-05,0.53918768087601
casluhim,2.056250988306588e-05,0.53918768087601
madai,2.056250988306588e-05,0.53918768087601
gilonit,2.056250988306588e-05,0.53918768087601
embroideri,2.056250988306588e-05,0.53918768087601
jarib,2.056250988306588e-05,0.53918768087601
laggardli,2.056250988306588e-05,0.53918768087601
sinist,2.056250988306588e-05,0.53918768087601
semin,2.056250988306588e-05,0.53918768087601
nisroch,2.056250988306588e-05,0.53918768087601
biggest,2.056250988306588e-05,0.53918768087601
sculptur,2.056250988306588e-05,0.53918768087601
joshaphat,2.056250988306588e-05,0.53918768087601
gittaim,2.056250988306588e-05,0.53918768087601
termin,2.056250988306588e-05,0.53918768087601
washpot,2.056250988306588e-05,0.53918768087601
pithon,2.056250988306588e-05,0.53918768087601
beeroth,2.056250988306588e-05,0.53918768087601
reluctantli,2.056250988306588e-05,0.53918768087601
yell,2.056250988306588e-05,0.53918768087601
zimran,2.056250988306588e-05,0.53918768087601
inlaid,2.056250988306588e-05,0.53918768087601
carmelitess,2.056250988306588e-05,0.53918768087601
ije,2.056250988306588e-05,0.53918768087601
cononiah,2.056250988306588e-05,0.53918768087601
relationship,2.056250988306588e-05,0.53918768087601
mous,2.056250988306588e-05,0.53918768087601
shaaraim,2.056250988306588e-05,0.53918768087601
joshbekashah,2.056250988306588e-05,0.53918768087601
cushion,2.056250988306588e-05,0.53918768087601
mahalath,2.056250988306588e-05,0.53918768087601
subtl,2.056250988306588e-05,0.53918768087601
jehallelel,2.056250988306588e-05,0.53918768087601
metal,2.056250988306588e-05,0.53918768087601
hotham,2.056250988306588e-05,0.53918768087601
gape,2.056250988306588e-05,0.53918768087601
maaziah,2.056250988306588e-05,0.53918768087601
huldah,2.056250988306588e-05,0.53918768087601
vex,2.056250988306588e-05,0.53918768087601
exclus,2.056250988306588e-05,0.53918768087601
fang,2.056250988306588e-05,0.53918768087601
abishur,2.056250988306588e-05,0.53918768087601
eke,2.056250988306588e-05,0.53918768087601
shaalbim,2.056250988306588e-05,0.53918768087601
jeriah,2.056250988306588e-05,0.53918768087601
almug,2.056250988306588e-05,0.53918768087601
zabbai,2.056250988306588e-05,0.53918768087601
hammath,2.056250988306588e-05,0.53918768087601
tariq,2.056250988306588e-05,0.53918768087601
sandstorm,2.056250988306588e-05,0.53918768087601
sotai,2.056250988306588e-05,0.53918768087601
mission,2.056250988306588e-05,0.53918768087601
elabor,2.056250988306588e-05,0.53918768087601
ibleam,2.056250988306588e-05,0.53918768087601
reckless,2.056250988306588e-05,0.53918768087601
flew,2.056250988306588e-05,0.53918768087601
confisc,2.056250988306588e-05,0.53918768087601
merom,2.056250988306588e-05,0.53918768087601
ore,2.056250988306588e-05,0.53918768087601
nonsens,2.056250988306588e-05,0.53918768087601
currenc,2.056250988306588e-05,0.53918768087601
lotu,2.056250988306588e-05,0.53918768087601
pelonit,2.056250988306588e-05,0.53918768087601
starv,2.056250988306588e-05,0.53918768087601
screech,2.056250988306588e-05,0.53918768087601
calamit,2.056250988306588e-05,0.53918768087601
mahlit,2.056250988306588e-05,0.53918768087601
household,2.0495000257257417e-05,0.9928771231689766
debt,2.0236857338240617e-05,1.050797847917523
joint,2.0236857338240617e-05,1.050797847917523
burial,2.0236857338240617e-05,1.050797847917523
matur,2.0236857338240617e-05,1.050797847917523
exampl,2.0236857338240617e-05,1.050797847917523
bless,2.0229896059858717e-05,0.920017172598723
seek,2.0169420697278883e-05,0.9576203792237928
grew,2.0136821391273152e-05,0.8686338763625168
fall,1.9777525510573273e-05,0.8916688085224823
today,1.9729958354278653e-05,0.8804380158494909
ascend,1.9452271261046153e-05,0.9607242802817606
kick,1.9393250866191978e-05,1.0530011783228874
manifold,1.9393250866191978e-05,1.0530011783228874
apiec,1.9393250866191978e-05,1.0530011783228874
disturb,1.9393250866191978e-05,1.0530011783228874
shun,1.9393250866191978e-05,1.0530011783228874
fishermen,1.9393250866191978e-05,1.0530011783228874
wake,1.9393250866191978e-05,1.0530011783228874
sardiu,1.9393250866191978e-05,1.0530011783228874
unholi,1.9393250866191978e-05,1.0530011783228874
ladi,1.9393250866191978e-05,1.0530011783228874
abolish,1.9393250866191978e-05,1.0530011783228874
preced,1.9393250866191978e-05,1.0530011783228874
pound,1.9393250866191978e-05,1.0530011783228874
coin,1.9393250866191978e-05,1.0530011783228874
lit,1.9393250866191978e-05,1.0530011783228874
unsearch,1.9393250866191978e-05,1.0530011783228874
swim,1.9393250866191978e-05,1.0530011783228874
eve,1.9393250866191978e-05,1.0530011783228874
passag,1.9393250866191978e-05,1.0530011783228874
unstabl,1.9393250866191978e-05,1.0530011783228874
ink,1.9393250866191978e-05,1.0530011783228874
weaker,1.9393250866191978e-05,1.0530011783228874
adulteress,1.9393250866191978e-05,1.0530011783228874
uniti,1.9393250866191978e-05,1.0530011783228874
arphaxad,1.925481354305967e-05,0.7547555601544167
harass,1.925481354305967e-05,0.7547555601544167
veget,1.925481354305967e-05,0.7547555601544167
worth,1.925481354305967e-05,0.7547555601544167
beor,1.925481354305967e-05,0.7547555601544167
stiff,1.925481354305967e-05,0.7547555601544167
farm,1.925481354305967e-05,0.7547555601544167
yellow,1.925481354305967e-05,0.7547555601544167
tip,1.925481354305967e-05,0.7547555601544167
earthen,1.925481354305967e-05,0.7547555601544167
silk,1.925481354305967e-05,0.7547555601544167
ripe,1.925481354305967e-05,0.7547555601544167
alter,1.925481354305967e-05,0.7547555601544167
relief,1.925481354305967e-05,0.7547555601544167
miser,1.925481354305967e-05,0.7547555601544167
warp,1.925481354305967e-05,0.7547555601544167
ware,1.925481354305967e-05,0.7547555601544167
bite,1.925481354305967e-05,0.7547555601544167
induc,1.925481354305967e-05,0.7547555601544167
seashor,1.925481354305967e-05,0.7547555601544167
suppress,1.925481354305967e-05,0.7547555601544167
lean,1.9117498828507567e-05,0.8088497679413662
grown,1.9117498828507567e-05,0.8088497679413662
furnac,1.9117498828507567e-05,0.8088497679413662
locust,1.9117498828507567e-05,0.8088497679413662
behav,1.9117498828507567e-05,0.8088497679413662
dawn,1.9117498828507567e-05,0.8088497679413662
linen,1.8814512538623467e-05,0.831235618271913
foot,1.8814512538623467e-05,0.831235618271913
block,1.8792398144146388e-05,0.9602420412891766
cleans,1.8670450212804384e-05,0.9080319123034705
lay,1.858294918917762e-05,0.888834648441685
hast,1.8562319839284156e-05,0.7986823784875533
follow,1.845064047412175e-05,0.8321310619577961
plainli,1.817976888109985e-05,0.9195200524178379
advis,1.8144354782476314e-05,0.7597313157340033
shave,1.8144354782476314e-05,0.7597313157340033
moment,1.8144354782476314e-05,0.7597313157340033
sad,1.8144354782476314e-05,0.7597313157340033
stronger,1.8144354782476314e-05,0.7597313157340033
embrac,1.8144354782476314e-05,0.7597313157340033
perish,1.807761443392984e-05,0.868947579355653
complet,1.7984320542791877e-05,0.8749600951750504
nineveh,1.7771951249800294e-05,0.7300523540512851
climb,1.7771951249800294e-05,0.7300523540512851
loyal,1.7771951249800294e-05,0.7300523540512851
lend,1.7771951249800294e-05,0.7300523540512851
observ,1.7713901166070082e-05,0.7869080588563719
sharper,1.731554359135949e-05,0.9896004933436625
magnific,1.731554359135949e-05,0.9896004933436625
contemporari,1.731554359135949e-05,0.9896004933436625
voluntari,1.731554359135949e-05,0.9896004933436625
brow,1.731554359135949e-05,0.9896004933436625
hater,1.731554359135949e-05,0.9896004933436625
debas,1.731554359135949e-05,0.9896004933436625
kidnapp,1.731554359135949e-05,0.9896004933436625
greedili,1.731554359135949e-05,0.9896004933436625
unwil,1.731554359135949e-05,0.9896004933436625
leash,1.731554359135949e-05,0.9896004933436625
derid,1.731554359135949e-05,0.9896004933436625
readili,1.731554359135949e-05,0.9896004933436625
wanton,1.731554359135949e-05,0.9896004933436625
disreput,1.731554359135949e-05,0.9896004933436625
sickb,1.731554359135949e-05,0.9896004933436625
talker,1.731554359135949e-05,0.9896004933436625
mixtur,1.731554359135949e-05,0.9896004933436625
execution,1.731554359135949e-05,0.9896004933436625
ignorantli,1.731554359135949e-05,0.9896004933436625
recoveri,1.731554359135949e-05,0.9896004933436625
elamit,1.731554359135949e-05,0.9896004933436625
arbitr,1.731554359135949e-05,0.9896004933436625
neglig,1.731554359135949e-05,0.9896004933436625
laud,1.731554359135949e-05,0.9896004933436625
cowardli,1.731554359135949e-05,0.9896004933436625
amethyst,1.731554359135949e-05,0.9896004933436625
nod,1.731554359135949e-05,0.9896004933436625
sear,1.731554359135949e-05,0.9896004933436625
reproof,1.731554359135949e-05,0.9896004933436625
suitabl,1.731554359135949e-05,0.9896004933436625
outran,1.731554359135949e-05,0.9896004933436625
coars,1.731554359135949e-05,0.9896004933436625
grapevin,1.731554359135949e-05,0.9896004933436625
uncertainti,1.731554359135949e-05,0.9896004933436625
publicli,1.731554359135949e-05,0.9896004933436625
offscour,1.731554359135949e-05,0.9896004933436625
goal,1.731554359135949e-05,0.9896004933436625
shrewdli,1.731554359135949e-05,0.9896004933436625
ventur,1.731554359135949e-05,0.9896004933436625
moistur,1.731554359135949e-05,0.9896004933436625
disarm,1.731554359135949e-05,0.9896004933436625
asp,1.731554359135949e-05,0.9896004933436625
patch,1.731554359135949e-05,0.9896004933436625
resourc,1.731554359135949e-05,0.9896004933436625
harbor,1.731554359135949e-05,0.9896004933436625
critic,1.731554359135949e-05,0.9896004933436625
blamelessli,1.731554359135949e-05,0.9896004933436625
gnat,1.731554359135949e-05,0.9896004933436625
aspir,1.731554359135949e-05,0.9896004933436625
prate,1.731554359135949e-05,0.9896004933436625
clamor,1.731554359135949e-05,0.9896004933436625
unload,1.731554359135949e-05,0.9896004933436625
launch,1.731554359135949e-05,0.9896004933436625
itch,1.731554359135949e-05,0.9896004933436625
bay,1.731554359135949e-05,0.9896004933436625
gnaw,1.731554359135949e-05,0.9896004933436625
premedit,1.731554359135949e-05,0.9896004933436625
cummin,1.731554359135949e-05,0.9896004933436625
richli,1.731554359135949e-05,0.9896004933436625
visitor,1.731554359135949e-05,0.9896004933436625
recent,1.731554359135949e-05,0.9896004933436625
wholesom,1.731554359135949e-05,0.9896004933436625
thickli,1.731554359135949e-05,0.9896004933436625
nahum,1.731554359135949e-05,0.9896004933436625
imagin,1.731554359135949e-05,0.9896004933436625
freed,1.731554359135949e-05,0.9896004933436625
shorn,1.731554359135949e-05,0.9896004933436625
forewarn,1.731554359135949e-05,0.9896004933436625
gorgeous,1.731554359135949e-05,0.9896004933436625
incred,1.731554359135949e-05,0.9896004933436625
gratifi,1.731554359135949e-05,0.9896004933436625
diffus,1.731554359135949e-05,0.9896004933436625
donat,1.731554359135949e-05,0.9896004933436625
transfer,1.731554359135949e-05,0.9896004933436625
weighti,1.731554359135949e-05,0.9896004933436625
mutil,1.731554359135949e-05,0.9896004933436625
intrud,1.731554359135949e-05,0.9896004933436625
lavish,1.731554359135949e-05,0.9896004933436625
blade,1.731554359135949e-05,0.9896004933436625
unveil,1.731554359135949e-05,0.9896004933436625
unchang,1.731554359135949e-05,0.9896004933436625
eloqu,1.731554359135949e-05,0.9896004933436625
launder,1.731554359135949e-05,0.9896004933436625
breaker,1.731554359135949e-05,0.9896004933436625
childbear,1.731554359135949e-05,0.9896004933436625
anticip,1.731554359135949e-05,0.9896004933436625
remors,1.731554359135949e-05,0.9896004933436625
frequent,1.731554359135949e-05,0.9896004933436625
menserv,1.731554359135949e-05,0.9896004933436625
wrongdo,1.731554359135949e-05,0.9896004933436625
waver,1.731554359135949e-05,0.9896004933436625
jacinth,1.731554359135949e-05,0.9896004933436625
apprehend,1.731554359135949e-05,0.9896004933436625
detach,1.731554359135949e-05,0.9896004933436625
steadili,1.731554359135949e-05,0.9896004933436625
grudgingli,1.731554359135949e-05,0.9896004933436625
testat,1.731554359135949e-05,0.9896004933436625
parchment,1.731554359135949e-05,0.9896004933436625
upper,1.7224188832014203e-05,0.7468374005123096
merchant,1.7039874837844606e-05,0.730616100563108
restrain,1.7039874837844606e-05,0.730616100563108
price,1.7039874837844606e-05,0.730616100563108
sister,1.698411260015988e-05,0.7575196973765529
patienc,1.6980420763360016e-05,0.8231068621743381
shine,1.678325588929339e-05,0.8232269837763243
vision,1.6387340968453834e-05,0.7273398143535513
honor,1.6281014349531832e-05,0.77698993949399
purpl,1.6196850863742573e-05,0.7065133668978588
creation,1.619248992227305e-05,0.7952660232163881
lampstand,1.5623822303267507e-05,0.7685036678024034
wage,1.5623822303267507e-05,0.7685036678024034
drown,1.5604954037898237e-05,0.6656738953068054
fed,1.5604954037898237e-05,0.6656738953068054
deliver,1.5604954037898237e-05,0.6656738953068054
larg,1.557830979243547e-05,0.7553865001003126
hurt,1.5575733169900468e-05,0.6741804169836696
comfort,1.5556761437785855e-05,0.7500012441325503
mine,1.526849407206377e-05,0.7441832298214228
twin,1.5176122222658994e-05,0.7880277783479432
hem,1.5176122222658994e-05,0.7880277783479432
entrust,1.5176122222658994e-05,0.7880277783479432
crystal,1.5176122222658994e-05,0.7880277783479432
late,1.5176122222658994e-05,0.7880277783479432
narrow,1.5176122222658994e-05,0.7880277783479432
imprison,1.5176122222658994e-05,0.7880277783479432
fox,1.5176122222658994e-05,0.7880277783479432
moth,1.5176122222658994e-05,0.7880277783479432
ridicul,1.5176122222658994e-05,0.7880277783479432
strap,1.5176122222658994e-05,0.7880277783479432
occur,1.5176122222658994e-05,0.7880277783479432
threat,1.5176122222658994e-05,0.7880277783479432
grind,1.5176122222658994e-05,0.7880277783479432
govern,1.5176122222658994e-05,0.7880277783479432
charg,1.5116038739367992e-05,0.67626043174577
teeth,1.5084249415546586e-05,0.7433260095835209
indign,1.5084249415546586e-05,0.7433260095835209
sound,1.5071543429336407e-05,0.7212522102880206
birth,1.4742653173435927e-05,0.6487133195962633
utter,1.4742653173435927e-05,0.6487133195962633
pull,1.4584101209526038e-05,0.7203063381718618
ear,1.4558327472758564e-05,0.6578449633188269
drop,1.4335392255272213e-05,0.6065104636705501
shelter,1.4335392255272213e-05,0.6065104636705501
plow,1.4335392255272213e-05,0.6065104636705501
eighteen,1.4335392255272213e-05,0.6065104636705501
trespass,1.421777572155431e-05,0.6276679492590169
offspr,1.421777572155431e-05,0.6276679492590169
firstfruit,1.4139296840718382e-05,0.7003342425091205
pluck,1.3952094385975508e-05,0.6024443459501261
wash,1.3936126038497791e-05,0.6691313489387007
allow,1.3890461167764218e-05,0.7070342763745185
intercess,1.3890461167764218e-05,0.7070342763745185
abroad,1.3890461167764218e-05,0.7070342763745185
shook,1.3890461167764218e-05,0.7070342763745185
owner,1.377572065241293e-05,0.6848686503291044
real,1.3768055911019434e-05,0.5515349307151151
borrow,1.3768055911019434e-05,0.5515349307151151
birthright,1.3768055911019434e-05,0.5515349307151151
yearn,1.3768055911019434e-05,0.5515349307151151
hailston,1.3768055911019434e-05,0.5515349307151151
occas,1.3768055911019434e-05,0.5515349307151151
eliakim,1.3768055911019434e-05,0.5515349307151151
sureti,1.3768055911019434e-05,0.5515349307151151
oldest,1.3768055911019434e-05,0.5515349307151151
shrine,1.3768055911019434e-05,0.5515349307151151
post,1.3768055911019434e-05,0.5515349307151151
purg,1.3768055911019434e-05,0.5515349307151151
sheepfold,1.3768055911019434e-05,0.5515349307151151
propos,1.3768055911019434e-05,0.5515349307151151
annoy,1.3768055911019434e-05,0.5515349307151151
wormwood,1.3768055911019434e-05,0.5515349307151151
suggest,1.3768055911019434e-05,0.5515349307151151
chanc,1.3768055911019434e-05,0.5515349307151151
vindic,1.3768055911019434e-05,0.5515349307151151
craftsman,1.3768055911019434e-05,0.5515349307151151
respond,1.3768055911019434e-05,0.5515349307151151
