Word,Mutual Information,Chi-Squared
arraign,1.5810849252365296e-05,0.4029224021571803
herm,1.5810849252365296e-05,0.4029224021571803
rufu,1.5810849252365296e-05,0.4029224021571803
grinder,1.5810849252365296e-05,0.4029224021571803
beeroth,1.5810849252365296e-05,0.4029224021571803
pyre,1.5810849252365296e-05,0.4029224021571803
eldaah,1.5810849252365296e-05,0.4029224021571803
enraptur,1.5810849252365296e-05,0.4029224021571803
forefront,1.5810849252365296e-05,0.4029224021571803
distract,1.5810849252365296e-05,0.4029224021571803
mahlon,1.5810849252365296e-05,0.4029224021571803
sallai,1.5810849252365296e-05,0.4029224021571803
startl,1.5810849252365296e-05,0.4029224021571803
anath,1.5810849252365296e-05,0.4029224021571803
hashabniah,1.5810849252365296e-05,0.4029224021571803
isshiah,1.5810849252365296e-05,0.4029224021571803
maharai,1.5810849252365296e-05,0.4029224021571803
cream,1.5810849252365296e-05,0.4029224021571803
eke,1.5810849252365296e-05,0.4029224021571803
aim,1.5810849252365296e-05,0.4029224021571803
tittl,1.5810849252365296e-05,0.4029224021571803
appaim,1.5810849252365296e-05,0.4029224021571803
emek,1.5810849252365296e-05,0.4029224021571803
reproof,1.5810849252365296e-05,0.4029224021571803
pinion,1.5810849252365296e-05,0.4029224021571803
disclos,1.5810849252365296e-05,0.4029224021571803
flew,1.5810849252365296e-05,0.4029224021571803
mite,1.5810849252365296e-05,0.4029224021571803
eczema,1.5810849252365296e-05,0.4029224021571803
bedan,1.5810849252365296e-05,0.4029224021571803
babbler,1.5810849252365296e-05,0.4029224021571803
zaavan,1.5810849252365296e-05,0.4029224021571803
topmost,1.5810849252365296e-05,0.4029224021571803
buzzard,1.5810849252365296e-05,0.4029224021571803
sotai,1.5810849252365296e-05,0.4029224021571803
careless,1.5810849252365296e-05,0.4029224021571803
rissah,1.5810849252365296e-05,0.4029224021571803
armrest,1.5810849252365296e-05,0.4029224021571803
salom,1.5810849252365296e-05,0.4029224021571803
naphtuhim,1.5810849252365296e-05,0.4029224021571803
sheva,1.5810849252365296e-05,0.4029224021571803
babylonian,1.5810849252365296e-05,0.4029224021571803
ezbon,1.5810849252365296e-05,0.4029224021571803
archippu,1.5810849252365296e-05,0.4029224021571803
adnah,1.5810849252365296e-05,0.4029224021571803
current,1.5810849252365296e-05,0.4029224021571803
spokesman,1.5810849252365296e-05,0.4029224021571803
meunit,1.5810849252365296e-05,0.4029224021571803
jason,1.5810849252365296e-05,0.4029224021571803
dire,1.5810849252365296e-05,0.4029224021571803
billow,1.5810849252365296e-05,0.4029224021571803
michah,1.5810849252365296e-05,0.4029224021571803
asso,1.5810849252365296e-05,0.4029224021571803
antichrist,1.5810849252365296e-05,0.4029224021571803
raini,1.5810849252365296e-05,0.4029224021571803
hirah,1.5810849252365296e-05,0.4029224021571803
ezel,1.5810849252365296e-05,0.4029224021571803
ithiel,1.5810849252365296e-05,0.4029224021571803
nicolaitan,1.5810849252365296e-05,0.4029224021571803
keveh,1.5810849252365296e-05,0.4029224021571803
heldai,1.5810849252365296e-05,0.4029224021571803
wrest,1.5810849252365296e-05,0.4029224021571803
heartili,1.5810849252365296e-05,0.4029224021571803
atad,1.5810849252365296e-05,0.4029224021571803
rudder,1.5810849252365296e-05,0.4029224021571803
schemer,1.5810849252365296e-05,0.4029224021571803
cappadocia,1.5810849252365296e-05,0.4029224021571803
teresh,1.5810849252365296e-05,0.4029224021571803
sneer,1.5810849252365296e-05,0.4029224021571803
iram,1.5810849252365296e-05,0.4029224021571803
impedi,1.5810849252365296e-05,0.4029224021571803
jehoiarib,1.5810849252365296e-05,0.4029224021571803
manassit,1.5810849252365296e-05,0.4029224021571803
scar,1.5810849252365296e-05,0.4029224021571803
mahazioth,1.5810849252365296e-05,0.4029224021571803
ziv,1.5810849252365296e-05,0.4029224021571803
nonsens,1.5810849252365296e-05,0.4029224021571803
zebaim,1.5810849252365296e-05,0.4029224021571803
abimael,1.5810849252365296e-05,0.4029224021571803
meshezabel,1.5810849252365296e-05,0.4029224021571803
senaah,1.5810849252365296e-05,0.4029224021571803
troubler,1.5810849252365296e-05,0.4029224021571803
carmelitess,1.5810849252365296e-05,0.4029224021571803
omar,1.5810849252365296e-05,0.4029224021571803
lizard,1.5810849252365296e-05,0.4029224021571803
jabneel,1.5810849252365296e-05,0.4029224021571803
haccerem,1.5810849252365296e-05,0.4029224021571803
aaronit,1.5810849252365296e-05,0.4029224021571803
embarrass,1.5810849252365296e-05,0.4029224021571803
rat,1.5810849252365296e-05,0.4029224021571803
jairu,1.5810849252365296e-05,0.4029224021571803
bilgah,1.5810849252365296e-05,0.4029224021571803
barbarian,1.5810849252365296e-05,0.4029224021571803
overboard,1.5810849252365296e-05,0.4029224021571803
elamit,1.5810849252365296e-05,0.4029224021571803
huldah,1.5810849252365296e-05,0.4029224021571803
adna,1.5810849252365296e-05,0.4029224021571803
rust,1.5810849252365296e-05,0.4029224021571803
breakthrough,1.5810849252365296e-05,0.4029224021571803
gorgeous,1.5810849252365296e-05,0.4029224021571803
defam,1.5810849252365296e-05,0.4029224021571803
strangl,1.5810849252365296e-05,0.4029224021571803
upstream,1.5810849252365296e-05,0.4029224021571803
hellenist,1.5810849252365296e-05,0.4029224021571803
papho,1.5810849252365296e-05,0.4029224021571803
wanton,1.5810849252365296e-05,0.4029224021571803
troublesom,1.5810849252365296e-05,0.4029224021571803
blessed,1.5810849252365296e-05,0.4029224021571803
debas,1.5810849252365296e-05,0.4029224021571803
india,1.5810849252365296e-05,0.4029224021571803
madmannah,1.5810849252365296e-05,0.4029224021571803
raft,1.5810849252365296e-05,0.4029224021571803
ekronit,1.5810849252365296e-05,0.4029224021571803
unload,1.5810849252365296e-05,0.4029224021571803
satur,1.5810849252365296e-05,0.4029224021571803
jacinth,1.5810849252365296e-05,0.4029224021571803
hostag,1.5810849252365296e-05,0.4029224021571803
solv,1.5810849252365296e-05,0.4029224021571803
blamelessli,1.5810849252365296e-05,0.4029224021571803
spaciou,1.5810849252365296e-05,0.4029224021571803
miscarriag,1.5810849252365296e-05,0.4029224021571803
telassar,1.5810849252365296e-05,0.4029224021571803
coars,1.5810849252365296e-05,0.4029224021571803
abishalom,1.5810849252365296e-05,0.4029224021571803
writh,1.5810849252365296e-05,0.4029224021571803
mene,1.5810849252365296e-05,0.4029224021571803
lehabim,1.5810849252365296e-05,0.4029224021571803
hori,1.5810849252365296e-05,0.4029224021571803
ulai,1.5810849252365296e-05,0.4029224021571803
zaretan,1.5810849252365296e-05,0.4029224021571803
erastu,1.5810849252365296e-05,0.4029224021571803
sickb,1.5810849252365296e-05,0.4029224021571803
slightli,1.5810849252365296e-05,0.4029224021571803
currenc,1.5810849252365296e-05,0.4029224021571803
jakim,1.5810849252365296e-05,0.4029224021571803
evi,1.5810849252365296e-05,0.4029224021571803
mattathiah,1.5810849252365296e-05,0.4029224021571803
itch,1.5810849252365296e-05,0.4029224021571803
matthat,1.5810849252365296e-05,0.4029224021571803
execution,1.5810849252365296e-05,0.4029224021571803
reba,1.5810849252365296e-05,0.4029224021571803
jeriah,1.5810849252365296e-05,0.4029224021571803
churn,1.5810849252365296e-05,0.4029224021571803
maher,1.5810849252365296e-05,0.4029224021571803
dothan,1.5810849252365296e-05,0.4029224021571803
zealot,1.5810849252365296e-05,0.4029224021571803
gazzam,1.5810849252365296e-05,0.4029224021571803
firebrand,1.5810849252365296e-05,0.4029224021571803
bellow,1.5810849252365296e-05,0.4029224021571803
jaddua,1.5810849252365296e-05,0.4029224021571803
aner,1.5810849252365296e-05,0.4029224021571803
faultless,1.5810849252365296e-05,0.4029224021571803
eldad,1.5810849252365296e-05,0.4029224021571803
helek,1.5810849252365296e-05,0.4029224021571803
lama,1.5810849252365296e-05,0.4029224021571803
tong,1.5810849252365296e-05,0.4029224021571803
falter,1.5810849252365296e-05,0.4029224021571803
pinon,1.5810849252365296e-05,0.4029224021571803
massa,1.5810849252365296e-05,0.4029224021571803
waken,1.5810849252365296e-05,0.4029224021571803
shaaraim,1.5810849252365296e-05,0.4029224021571803
magnific,1.5810849252365296e-05,0.4029224021571803
tanhumeth,1.5810849252365296e-05,0.4029224021571803
noadiah,1.5810849252365296e-05,0.4029224021571803
dignitari,1.5810849252365296e-05,0.4029224021571803
amethyst,1.5810849252365296e-05,0.4029224021571803
baz,1.5810849252365296e-05,0.4029224021571803
ish,1.5810849252365296e-05,0.4029224021571803
recent,1.5810849252365296e-05,0.4029224021571803
barsaba,1.5810849252365296e-05,0.4029224021571803
plowman,1.5810849252365296e-05,0.4029224021571803
sinist,1.5810849252365296e-05,0.4029224021571803
nahum,1.5810849252365296e-05,0.4029224021571803
broth,1.5810849252365296e-05,0.4029224021571803
poorest,1.5810849252365296e-05,0.4029224021571803
swing,1.5810849252365296e-05,0.4029224021571803
peak,1.5810849252365296e-05,0.4029224021571803
zimmah,1.5810849252365296e-05,0.4029224021571803
loosen,1.5810849252365296e-05,0.4029224021571803
surveyor,1.5810849252365296e-05,0.4029224021571803
smyrna,1.5810849252365296e-05,0.4029224021571803
directli,1.5810849252365296e-05,0.4029224021571803
joshaphat,1.5810849252365296e-05,0.4029224021571803
bohan,1.5810849252365296e-05,0.4029224021571803
sharper,1.5810849252365296e-05,0.4029224021571803
starv,1.5810849252365296e-05,0.4029224021571803
are,1.5810849252365296e-05,0.4029224021571803
prowler,1.5810849252365296e-05,0.4029224021571803
adummim,1.5810849252365296e-05,0.4029224021571803
eltekeh,1.5810849252365296e-05,0.4029224021571803
eliathah,1.5810849252365296e-05,0.4029224021571803
eyeservic,1.5810849252365296e-05,0.4029224021571803
hitch,1.5810849252365296e-05,0.4029224021571803
murmur,1.5810849252365296e-05,0.4029224021571803
gratifi,1.5810849252365296e-05,0.4029224021571803
uphaz,1.5810849252365296e-05,0.4029224021571803
berea,1.5810849252365296e-05,0.4029224021571803
hethlon,1.5810849252365296e-05,0.4029224021571803
hagidgad,1.5810849252365296e-05,0.4029224021571803
wag,1.5810849252365296e-05,0.4029224021571803
tabbaoth,1.5810849252365296e-05,0.4029224021571803
inflamm,1.5810849252365296e-05,0.4029224021571803
madai,1.5810849252365296e-05,0.4029224021571803
ibzan,1.5810849252365296e-05,0.4029224021571803
weighti,1.5810849252365296e-05,0.4029224021571803
flatteri,1.5810849252365296e-05,0.4029224021571803
manahath,1.5810849252365296e-05,0.4029224021571803
imagin,1.5810849252365296e-05,0.4029224021571803
madmen,1.5810849252365296e-05,0.4029224021571803
ard,1.5810849252365296e-05,0.4029224021571803
carous,1.5810849252365296e-05,0.4029224021571803
immut,1.5810849252365296e-05,0.4029224021571803
helam,1.5810849252365296e-05,0.4029224021571803
zacchaeu,1.5810849252365296e-05,0.4029224021571803
orpah,1.5810849252365296e-05,0.4029224021571803
paw,1.5810849252365296e-05,0.4029224021571803
purah,1.5810849252365296e-05,0.4029224021571803
hamathit,1.5810849252365296e-05,0.4029224021571803
nephtoah,1.5810849252365296e-05,0.4029224021571803
talker,1.5810849252365296e-05,0.4029224021571803
ibleam,1.5810849252365296e-05,0.4029224021571803
wrongdo,1.5810849252365296e-05,0.4029224021571803
anab,1.5810849252365296e-05,0.4029224021571803
mustach,1.5810849252365296e-05,0.4029224021571803
libyan,1.5810849252365296e-05,0.4029224021571803
zophah,1.5810849252365296e-05,0.4029224021571803
unthank,1.5810849252365296e-05,0.4029224021571803
telem,1.5810849252365296e-05,0.4029224021571803
garland,1.5810849252365296e-05,0.4029224021571803
mushit,1.5810849252365296e-05,0.4029224021571803
chatter,1.5810849252365296e-05,0.4029224021571803
mahseiah,1.5810849252365296e-05,0.4029224021571803
resort,1.5810849252365296e-05,0.4029224021571803
sullen,1.5810849252365296e-05,0.4029224021571803
raamah,1.5810849252365296e-05,0.4029224021571803
sedit,1.5810849252365296e-05,0.4029224021571803
inexpress,1.5810849252365296e-05,0.4029224021571803
alush,1.5810849252365296e-05,0.4029224021571803
waiter,1.5810849252365296e-05,0.4029224021571803
ajah,1.5810849252365296e-05,0.4029224021571803
kolaiah,1.5810849252365296e-05,0.4029224021571803
ikkesh,1.5810849252365296e-05,0.4029224021571803
pathrusim,1.5810849252365296e-05,0.4029224021571803
imla,1.5810849252365296e-05,0.4029224021571803
arvad,1.5810849252365296e-05,0.4029224021571803
irijah,1.5810849252365296e-05,0.4029224021571803
eshban,1.5810849252365296e-05,0.4029224021571803
hamon,1.5810849252365296e-05,0.4029224021571803
slow,1.5619977135809034e-05,0.6118342935481172
fashion,1.5619977135809034e-05,0.6118342935481172
retain,1.5619977135809034e-05,0.6118342935481172
substanc,1.5619977135809034e-05,0.6118342935481172
coupl,1.5619977135809034e-05,0.6118342935481172
raid,1.5619977135809034e-05,0.6118342935481172
area,1.5619977135809034e-05,0.6118342935481172
vile,1.5619977135809034e-05,0.6118342935481172
thought,1.5308711376799952e-05,0.7436360933191448
confid,1.5211313944267922e-05,0.7513678843647004
remain,1.5203313027535462e-05,0.683866253398066
delight,1.5105176513478759e-05,0.6620239986216396
detest,1.4996018867738836e-05,0.7774452651960373
disobedi,1.4917005790341344e-05,0.7514134731419034
pledg,1.4917005790341344e-05,0.7514134731419034
lightn,1.4804544067198482e-05,0.6194254304943246
tempt,1.4646182764765692e-05,0.7422991683355633
shelter,1.460444798564699e-05,0.7467430176817305
weight,1.4565530401188133e-05,0.6271793588739739
small,1.3766298791127382e-05,0.6685560979167556
star,1.334173580350178e-05,0.6521383279520113
wander,1.3189745339189712e-05,0.6547421154942396
theft,1.2978896606240414e-05,0.6990539029694517
situat,1.2978896606240414e-05,0.6990539029694517
idolatri,1.2978896606240414e-05,0.6990539029694517
mustard,1.2978896606240414e-05,0.6990539029694517
soil,1.2978896606240414e-05,0.6990539029694517
filth,1.2978896606240414e-05,0.6990539029694517
egg,1.2978896606240414e-05,0.6990539029694517
snatch,1.2978896606240414e-05,0.6990539029694517
calm,1.2978896606240414e-05,0.6990539029694517
exclud,1.2978896606240414e-05,0.6990539029694517
childhood,1.2978896606240414e-05,0.6990539029694517
treacheri,1.2978896606240414e-05,0.6990539029694517
continu,1.2953513075172798e-05,0.5809057383130918
wool,1.284480111539541e-05,0.5305607525231546
capit,1.284480111539541e-05,0.5305607525231546
fair,1.284480111539541e-05,0.5305607525231546
habit,1.284480111539541e-05,0.5305607525231546
furnish,1.284480111539541e-05,0.5305607525231546
attain,1.284480111539541e-05,0.5305607525231546
insid,1.2474021967863187e-05,0.5399318075212324
swallow,1.2292588085126749e-05,0.6048085488099743
throne,1.2272819822746765e-05,0.5505236196057304
advanc,1.2072845592234609e-05,0.5097377542462048
herb,1.2072845592234609e-05,0.5097377542462048
wear,1.2072845592234609e-05,0.5097377542462048
discern,1.1993406297833409e-05,0.5987992063608122
subdu,1.1955878262442674e-05,0.5109050231604348
bent,1.1634537332485368e-05,0.46460244499089026
shorten,1.1634537332485368e-05,0.46460244499089026
sorceri,1.1634537332485368e-05,0.46460244499089026
burst,1.1634537332485368e-05,0.46460244499089026
roman,1.1634537332485368e-05,0.46460244499089026
flash,1.1634537332485368e-05,0.46460244499089026
well,1.1634537332485368e-05,0.46460244499089026
fragranc,1.1634537332485368e-05,0.46460244499089026
sharpen,1.1634537332485368e-05,0.46460244499089026
loin,1.1634537332485368e-05,0.46460244499089026
farmer,1.1634537332485368e-05,0.46460244499089026
attach,1.1634537332485368e-05,0.46460244499089026
object,1.1634537332485368e-05,0.46460244499089026
enoch,1.1634537332485368e-05,0.46460244499089026
warrior,1.1634537332485368e-05,0.46460244499089026
threw,1.1562277894038871e-05,0.5694773092774089
sworn,1.1562277894038871e-05,0.5694773092774089
fulli,1.1489470750522478e-05,0.5761760486224797
lock,1.1245513758950874e-05,0.583014289504053
alm,1.1245513758950874e-05,0.583014289504053
reli,1.1245513758950874e-05,0.583014289504053
luxuri,1.1245513758950874e-05,0.583014289504053
fresh,1.1245513758950874e-05,0.583014289504053
rope,1.11035805306187e-05,0.5603496024945795
fornic,1.11035805306187e-05,0.5603496024945795
captur,1.11035805306187e-05,0.5603496024945795
desert,1.1043192876130875e-05,0.54030314609023
weak,1.1043192876130875e-05,0.54030314609023
opportun,1.0935882165088092e-05,0.5573070625747099
green,1.0841757219120455e-05,0.5346813277127156
rebel,1.0786694845790485e-05,0.525308483692119
shadow,1.0554269127881135e-05,0.4644742825320195
obtain,1.0516923002983593e-05,0.45766773508339326
love,1.0481262695878895e-05,0.47766490976600834
circul,1.047918095030572e-05,0.5899955197477157
ravag,1.047918095030572e-05,0.5899955197477157
oneself,1.047918095030572e-05,0.5899955197477157
ankl,1.047918095030572e-05,0.5899955197477157
employ,1.047918095030572e-05,0.5899955197477157
scoff,1.047918095030572e-05,0.5899955197477157
wrought,1.047918095030572e-05,0.5899955197477157
dearli,1.047918095030572e-05,0.5899955197477157
adjac,1.047918095030572e-05,0.5899955197477157
rub,1.047918095030572e-05,0.5899955197477157
lesser,1.047918095030572e-05,0.5899955197477157
site,1.047918095030572e-05,0.5899955197477157
stake,1.047918095030572e-05,0.5899955197477157
foster,1.047918095030572e-05,0.5899955197477157
carrion,1.047918095030572e-05,0.5899955197477157
hay,1.047918095030572e-05,0.5899955197477157
wealthi,1.047918095030572e-05,0.5899955197477157
pave,1.047918095030572e-05,0.5899955197477157
sparkl,1.047918095030572e-05,0.5899955197477157
rite,1.047918095030572e-05,0.5899955197477157
elderli,1.047918095030572e-05,0.5899955197477157
extens,1.047918095030572e-05,0.5899955197477157
glisten,1.047918095030572e-05,0.5899955197477157
entireti,1.047918095030572e-05,0.5899955197477157
supervis,1.047918095030572e-05,0.5899955197477157
sooner,1.047918095030572e-05,0.5899955197477157
divert,1.047918095030572e-05,0.5899955197477157
usual,1.047918095030572e-05,0.5899955197477157
oper,1.047918095030572e-05,0.5899955197477157
shoe,1.047918095030572e-05,0.5899955197477157
