Word,Mutual Information,Chi-Squared
ligament,4.1677078796866724e-05,1.631569768239423
campaign,4.1677078796866724e-05,1.631569768239423
tentmak,4.1677078796866724e-05,1.631569768239423
closest,4.1677078796866724e-05,1.631569768239423
cananit,4.1677078796866724e-05,1.631569768239423
guesswork,4.1677078796866724e-05,1.631569768239423
ringlead,4.1677078796866724e-05,1.631569768239423
aristobulu,4.1677078796866724e-05,1.631569768239423
darkest,4.1677078796866724e-05,1.631569768239423
nympha,4.1677078796866724e-05,1.631569768239423
lysania,4.1677078796866724e-05,1.631569768239423
elmodam,4.1677078796866724e-05,1.631569768239423
dhulkifl,4.1677078796866724e-05,1.631569768239423
gabbatha,4.1677078796866724e-05,1.631569768239423
smother,4.1677078796866724e-05,1.631569768239423
hawiya,4.1677078796866724e-05,1.631569768239423
sparingli,4.1677078796866724e-05,1.631569768239423
bedeck,4.1677078796866724e-05,1.631569768239423
unnot,4.1677078796866724e-05,1.631569768239423
raca,4.1677078796866724e-05,1.631569768239423
craft,4.1677078796866724e-05,1.631569768239423
smokeless,4.1677078796866724e-05,1.631569768239423
leftov,4.1677078796866724e-05,1.631569768239423
achim,4.1677078796866724e-05,1.631569768239423
tremend,4.1677078796866724e-05,1.631569768239423
unclear,4.1677078796866724e-05,1.631569768239423
patroba,4.1677078796866724e-05,1.631569768239423
untrustworthi,4.1677078796866724e-05,1.631569768239423
bill,4.1677078796866724e-05,1.631569768239423
siriu,4.1677078796866724e-05,1.631569768239423
aqsa,4.1677078796866724e-05,1.631569768239423
furlong,4.1677078796866724e-05,1.631569768239423
8th,4.1677078796866724e-05,1.631569768239423
grab,4.1677078796866724e-05,1.631569768239423
sluggish,4.1677078796866724e-05,1.631569768239423
liabl,4.1677078796866724e-05,1.631569768239423
satisfact,4.1677078796866724e-05,1.631569768239423
upset,4.1677078796866724e-05,1.631569768239423
patara,4.1677078796866724e-05,1.631569768239423
paulu,4.1677078796866724e-05,1.631569768239423
estat,4.1677078796866724e-05,1.631569768239423
irrevoc,4.1677078796866724e-05,1.631569768239423
phoenix,4.1677078796866724e-05,1.631569768239423
jann,4.1677078796866724e-05,1.631569768239423
jambr,4.1677078796866724e-05,1.631569768239423
herma,4.1677078796866724e-05,1.631569768239423
amplia,4.1677078796866724e-05,1.631569768239423
embank,4.1677078796866724e-05,1.631569768239423
itiner,4.1677078796866724e-05,1.631569768239423
dignifi,4.1677078796866724e-05,1.631569768239423
heli,4.1677078796866724e-05,1.631569768239423
shod,4.1677078796866724e-05,1.631569768239423
diotreph,4.1677078796866724e-05,1.631569768239423
uplift,4.1677078796866724e-05,1.631569768239423
unparallel,4.1677078796866724e-05,1.631569768239423
regrett,4.1677078796866724e-05,1.631569768239423
lasea,4.1677078796866724e-05,1.631569768239423
nain,4.1677078796866724e-05,1.631569768239423
mill,4.1677078796866724e-05,1.631569768239423
bondsman,4.1677078796866724e-05,1.631569768239423
stun,4.1677078796866724e-05,1.631569768239423
samo,4.1677078796866724e-05,1.631569768239423
felic,4.1677078796866724e-05,1.631569768239423
lebbaeu,4.1677078796866724e-05,1.631569768239423
shiver,4.1677078796866724e-05,1.631569768239423
manaen,4.1677078796866724e-05,1.631569768239423
unskil,4.1677078796866724e-05,1.631569768239423
inspect,4.1677078796866724e-05,1.631569768239423
impregn,4.1677078796866724e-05,1.631569768239423
carpet,4.1677078796866724e-05,1.631569768239423
musk,4.1677078796866724e-05,1.631569768239423
kifl,4.1677078796866724e-05,1.631569768239423
artema,4.1677078796866724e-05,1.631569768239423
banana,4.1677078796866724e-05,1.631569768239423
disabl,4.1677078796866724e-05,1.631569768239423
jump,4.1677078796866724e-05,1.631569768239423
chick,4.1677078796866724e-05,1.631569768239423
olympa,4.1677078796866724e-05,1.631569768239423
judaism,4.1677078796866724e-05,1.631569768239423
frankli,4.1677078796866724e-05,1.631569768239423
reprob,4.1677078796866724e-05,1.631569768239423
plotter,4.1677078796866724e-05,1.631569768239423
cabl,4.1677078796866724e-05,1.631569768239423
blameworthi,4.1677078796866724e-05,1.631569768239423
chio,4.1677078796866724e-05,1.631569768239423
further,4.1677078796866724e-05,1.631569768239423
stationari,4.1677078796866724e-05,1.631569768239423
thornbush,4.1677078796866724e-05,1.631569768239423
transient,4.1677078796866724e-05,1.631569768239423
hijr,4.1677078796866724e-05,1.631569768239423
illustr,4.1677078796866724e-05,1.631569768239423
similitud,4.1677078796866724e-05,1.631569768239423
dysenteri,4.1677078796866724e-05,1.631569768239423
asylum,4.1677078796866724e-05,1.631569768239423
ingratitud,4.1677078796866724e-05,1.631569768239423
drift,4.1677078796866724e-05,1.631569768239423
rhesa,4.1677078796866724e-05,1.631569768239423
goatskin,4.1677078796866724e-05,1.631569768239423
tyrannu,4.1677078796866724e-05,1.631569768239423
extravag,4.1677078796866724e-05,1.631569768239423
syrti,4.1677078796866724e-05,1.631569768239423
commonli,4.1677078796866724e-05,1.631569768239423
ayn,4.1677078796866724e-05,1.631569768239423
wwhoever,4.1677078796866724e-05,1.631569768239423
viciou,4.1677078796866724e-05,1.631569768239423
lazili,4.1677078796866724e-05,1.631569768239423
chalcedoni,4.1677078796866724e-05,1.631569768239423
giver,4.1677078796866724e-05,1.631569768239423
quartu,4.1677078796866724e-05,1.631569768239423
melea,4.1677078796866724e-05,1.631569768239423
novic,4.1677078796866724e-05,1.631569768239423
destructor,4.1677078796866724e-05,1.631569768239423
penni,4.1677078796866724e-05,1.631569768239423
scythian,4.1677078796866724e-05,1.631569768239423
amazedli,4.1677078796866724e-05,1.631569768239423
uneduc,4.1677078796866724e-05,1.631569768239423
asyncritu,4.1677078796866724e-05,1.631569768239423
samothrac,4.1677078796866724e-05,1.631569768239423
loi,4.1677078796866724e-05,1.631569768239423
bethesda,4.1677078796866724e-05,1.631569768239423
alexandria,4.1677078796866724e-05,1.631569768239423
fidel,4.1677078796866724e-05,1.631569768239423
narcissu,4.1677078796866724e-05,1.631569768239423
minor,4.1677078796866724e-05,1.631569768239423
lat,4.1677078796866724e-05,1.631569768239423
phoenician,4.1677078796866724e-05,1.631569768239423
mispronounc,4.1677078796866724e-05,1.631569768239423
siesta,4.1677078796866724e-05,1.631569768239423
candac,4.1677078796866724e-05,1.631569768239423
safest,4.1677078796866724e-05,1.631569768239423
narr,4.1677078796866724e-05,1.631569768239423
dower,4.1677078796866724e-05,1.631569768239423
disastr,4.1677078796866724e-05,1.631569768239423
obsolet,4.1677078796866724e-05,1.631569768239423
seren,4.1677078796866724e-05,1.631569768239423
archelau,4.1677078796866724e-05,1.631569768239423
fraudul,4.1677078796866724e-05,1.631569768239423
indic,4.1677078796866724e-05,1.631569768239423
reaffirm,4.1677078796866724e-05,1.631569768239423
remphan,4.1677078796866724e-05,1.631569768239423
adramyttium,4.1677078796866724e-05,1.631569768239423
semei,4.1677078796866724e-05,1.631569768239423
unzurna,4.1677078796866724e-05,1.631569768239423
beckon,4.1677078796866724e-05,1.631569768239423
aisha,4.1677078796866724e-05,1.631569768239423
potteri,4.1677078796866724e-05,1.631569768239423
auditorium,4.1677078796866724e-05,1.631569768239423
particl,4.1677078796866724e-05,1.631569768239423
accent,4.1677078796866724e-05,1.631569768239423
happili,4.1677078796866724e-05,1.631569768239423
whilst,4.1677078796866724e-05,1.631569768239423
mens,4.1677078796866724e-05,1.631569768239423
steam,4.1677078796866724e-05,1.631569768239423
earlier,4.1677078796866724e-05,1.631569768239423
lordship,4.1677078796866724e-05,1.631569768239423
kinder,4.1677078796866724e-05,1.631569768239423
niger,4.1677078796866724e-05,1.631569768239423
peninsula,4.1677078796866724e-05,1.631569768239423
orat,4.1677078796866724e-05,1.631569768239423
beach,4.1677078796866724e-05,1.631569768239423
brew,4.1677078796866724e-05,1.631569768239423
lycia,4.1677078796866724e-05,1.631569768239423
spontan,4.1677078796866724e-05,1.631569768239423
climat,4.1677078796866724e-05,1.631569768239423
imbal,4.1677078796866724e-05,1.631569768239423
courteou,4.1677078796866724e-05,1.631569768239423
boil,4.164291698871596e-05,1.8547724081379096
hebrew,4.164291698871596e-05,1.8547724081379096
lawgiv,4.157507131127473e-05,1.6713235947072362
rubi,4.157507131127473e-05,1.6713235947072362
wet,4.157507131127473e-05,1.6713235947072362
prophetess,4.157507131127473e-05,1.6713235947072362
sycamor,4.157507131127473e-05,1.6713235947072362
outcri,4.157507131127473e-05,1.6713235947072362
ar,4.157507131127473e-05,1.6713235947072362
acquit,4.157507131127473e-05,1.6713235947072362
beryl,4.157507131127473e-05,1.6713235947072362
prune,4.157507131127473e-05,1.6713235947072362
prudenc,4.157507131127473e-05,1.6713235947072362
celebr,4.157507131127473e-05,1.6713235947072362
peleg,4.157507131127473e-05,1.6713235947072362
bridl,4.157507131127473e-05,1.6713235947072362
encircl,4.157507131127473e-05,1.6713235947072362
horror,4.157507131127473e-05,1.6713235947072362
grandson,4.157507131127473e-05,1.6713235947072362
streak,4.157507131127473e-05,1.6713235947072362
leopard,4.157507131127473e-05,1.6713235947072362
flax,4.157507131127473e-05,1.6713235947072362
veil,4.146808778237516e-05,1.8526171102309248
nineti,4.1384753885097004e-05,1.796212834354396
apparel,4.1384753885097004e-05,1.796212834354396
gittaim,4.118383794019329e-05,1.2259231495814682
shubael,4.118383794019329e-05,1.2259231495814682
fenc,4.118383794019329e-05,1.2259231495814682
avit,4.118383794019329e-05,1.2259231495814682
breakthrough,4.118383794019329e-05,1.2259231495814682
arvad,4.118383794019329e-05,1.2259231495814682
flatteri,4.118383794019329e-05,1.2259231495814682
jahleel,4.118383794019329e-05,1.2259231495814682
adoram,4.118383794019329e-05,1.2259231495814682
tirhakah,4.118383794019329e-05,1.2259231495814682
hare,4.118383794019329e-05,1.2259231495814682
thicker,4.118383794019329e-05,1.2259231495814682
waiter,4.118383794019329e-05,1.2259231495814682
tong,4.118383794019329e-05,1.2259231495814682
memucan,4.118383794019329e-05,1.2259231495814682
hegai,4.118383794019329e-05,1.2259231495814682
hezronit,4.118383794019329e-05,1.2259231495814682
cabul,4.118383794019329e-05,1.2259231495814682
plowmen,4.118383794019329e-05,1.2259231495814682
allon,4.118383794019329e-05,1.2259231495814682
dothan,4.118383794019329e-05,1.2259231495814682
solv,4.118383794019329e-05,1.2259231495814682
sheshai,4.118383794019329e-05,1.2259231495814682
inflamm,4.118383794019329e-05,1.2259231495814682
sinit,4.118383794019329e-05,1.2259231495814682
disclos,4.118383794019329e-05,1.2259231495814682
ijim,4.118383794019329e-05,1.2259231495814682
nemuel,4.118383794019329e-05,1.2259231495814682
hothir,4.118383794019329e-05,1.2259231495814682
cononiah,4.118383794019329e-05,1.2259231495814682
upstream,4.118383794019329e-05,1.2259231495814682
ithran,4.118383794019329e-05,1.2259231495814682
calah,4.118383794019329e-05,1.2259231495814682
swirl,4.118383794019329e-05,1.2259231495814682
coriand,4.118383794019329e-05,1.2259231495814682
bdellium,4.118383794019329e-05,1.2259231495814682
chephirah,4.118383794019329e-05,1.2259231495814682
hallohesh,4.118383794019329e-05,1.2259231495814682
mezahab,4.118383794019329e-05,1.2259231495814682
mene,4.118383794019329e-05,1.2259231495814682
romamti,4.118383794019329e-05,1.2259231495814682
jiphthah,4.118383794019329e-05,1.2259231495814682
lanc,4.118383794019329e-05,1.2259231495814682
bedad,4.118383794019329e-05,1.2259231495814682
nisroch,4.118383794019329e-05,1.2259231495814682
telassar,4.118383794019329e-05,1.2259231495814682
swing,4.118383794019329e-05,1.2259231495814682
bred,4.118383794019329e-05,1.2259231495814682
hori,4.118383794019329e-05,1.2259231495814682
noadiah,4.118383794019329e-05,1.2259231495814682
spaciou,4.118383794019329e-05,1.2259231495814682
kero,4.118383794019329e-05,1.2259231495814682
zabbai,4.118383794019329e-05,1.2259231495814682
amzi,4.118383794019329e-05,1.2259231495814682
tidal,4.118383794019329e-05,1.2259231495814682
arkit,4.118383794019329e-05,1.2259231495814682
shophach,4.118383794019329e-05,1.2259231495814682
spurn,4.118383794019329e-05,1.2259231495814682
shimeah,4.118383794019329e-05,1.2259231495814682
hostag,4.118383794019329e-05,1.2259231495814682
lent,4.118383794019329e-05,1.2259231495814682
adher,4.118383794019329e-05,1.2259231495814682
platform,4.118383794019329e-05,1.2259231495814682
algum,4.118383794019329e-05,1.2259231495814682
enraptur,4.118383794019329e-05,1.2259231495814682
muse,4.118383794019329e-05,1.2259231495814682
flea,4.118383794019329e-05,1.2259231495814682
pethor,4.118383794019329e-05,1.2259231495814682
eglaim,4.118383794019329e-05,1.2259231495814682
coastlin,4.118383794019329e-05,1.2259231495814682
gilonit,4.118383794019329e-05,1.2259231495814682
ceram,4.118383794019329e-05,1.2259231495814682
orchard,4.118383794019329e-05,1.2259231495814682
shemida,4.118383794019329e-05,1.2259231495814682
hitch,4.118383794019329e-05,1.2259231495814682
ahlai,4.118383794019329e-05,1.2259231495814682
haggi,4.118383794019329e-05,1.2259231495814682
jeriah,4.118383794019329e-05,1.2259231495814682
antelop,4.118383794019329e-05,1.2259231495814682
ether,4.118383794019329e-05,1.2259231495814682
atad,4.118383794019329e-05,1.2259231495814682
fanci,4.118383794019329e-05,1.2259231495814682
retinu,4.118383794019329e-05,1.2259231495814682
overli,4.118383794019329e-05,1.2259231495814682
swoop,4.118383794019329e-05,1.2259231495814682
defector,4.118383794019329e-05,1.2259231495814682
jehdeiah,4.118383794019329e-05,1.2259231495814682
pendant,4.118383794019329e-05,1.2259231495814682
ridden,4.118383794019329e-05,1.2259231495814682
overrul,4.118383794019329e-05,1.2259231495814682
kedemah,4.118383794019329e-05,1.2259231495814682
heldai,4.118383794019329e-05,1.2259231495814682
sheshach,4.118383794019329e-05,1.2259231495814682
helah,4.118383794019329e-05,1.2259231495814682
calneh,4.118383794019329e-05,1.2259231495814682
jasher,4.118383794019329e-05,1.2259231495814682
jeshimoth,4.118383794019329e-05,1.2259231495814682
pathway,4.118383794019329e-05,1.2259231495814682
countless,4.118383794019329e-05,1.2259231495814682
magdiel,4.118383794019329e-05,1.2259231495814682
ishbak,4.118383794019329e-05,1.2259231495814682
shaveh,4.118383794019329e-05,1.2259231495814682
gadi,4.118383794019329e-05,1.2259231495814682
vanquish,4.118383794019329e-05,1.2259231495814682
ashhur,4.118383794019329e-05,1.2259231495814682
keveh,4.118383794019329e-05,1.2259231495814682
tamah,4.118383794019329e-05,1.2259231495814682
adnah,4.118383794019329e-05,1.2259231495814682
schemer,4.118383794019329e-05,1.2259231495814682
pochereth,4.118383794019329e-05,1.2259231495814682
darkon,4.118383794019329e-05,1.2259231495814682
ahiam,4.118383794019329e-05,1.2259231495814682
abronah,4.118383794019329e-05,1.2259231495814682
mockeri,4.118383794019329e-05,1.2259231495814682
jezaniah,4.118383794019329e-05,1.2259231495814682
muscl,4.118383794019329e-05,1.2259231495814682
hasupha,4.118383794019329e-05,1.2259231495814682
percept,4.118383794019329e-05,1.2259231495814682
teresh,4.118383794019329e-05,1.2259231495814682
sacar,4.118383794019329e-05,1.2259231495814682
splinter,4.118383794019329e-05,1.2259231495814682
elzabad,4.118383794019329e-05,1.2259231495814682
tahan,4.118383794019329e-05,1.2259231495814682
iram,4.118383794019329e-05,1.2259231495814682
brandish,4.118383794019329e-05,1.2259231495814682
dinhabah,4.118383794019329e-05,1.2259231495814682
circumfer,4.118383794019329e-05,1.2259231495814682
eczema,4.118383794019329e-05,1.2259231495814682
bocheru,4.118383794019329e-05,1.2259231495814682
topmost,4.118383794019329e-05,1.2259231495814682
buzzard,4.118383794019329e-05,1.2259231495814682
ish,4.118383794019329e-05,1.2259231495814682
antiqu,4.118383794019329e-05,1.2259231495814682
friendli,4.118383794019329e-05,1.2259231495814682
random,4.118383794019329e-05,1.2259231495814682
jehonadab,4.118383794019329e-05,1.2259231495814682
sluggard,4.118383794019329e-05,1.2259231495814682
azaliah,4.118383794019329e-05,1.2259231495814682
aaronit,4.118383794019329e-05,1.2259231495814682
juic,4.118383794019329e-05,1.2259231495814682
sundial,4.118383794019329e-05,1.2259231495814682
haccerem,4.118383794019329e-05,1.2259231495814682
blush,4.118383794019329e-05,1.2259231495814682
hillsid,4.118383794019329e-05,1.2259231495814682
merab,4.118383794019329e-05,1.2259231495814682
fort,4.118383794019329e-05,1.2259231495814682
export,4.118383794019329e-05,1.2259231495814682
kishion,4.118383794019329e-05,1.2259231495814682
hillel,4.118383794019329e-05,1.2259231495814682
troubler,4.118383794019329e-05,1.2259231495814682
supplant,4.118383794019329e-05,1.2259231495814682
shuni,4.118383794019329e-05,1.2259231495814682
greenish,4.118383794019329e-05,1.2259231495814682
elzaphan,4.118383794019329e-05,1.2259231495814682
imri,4.118383794019329e-05,1.2259231495814682
fortieth,4.118383794019329e-05,1.2259231495814682
mahseiah,4.118383794019329e-05,1.2259231495814682
